x,y,value,x.num,y.num,x.story,y.story,x.max,y.max,x.num.prop,y.num.prop,max.sim,num.prop.diff,num.prop.diff.abs,translation_steps,rscore.pred.diff,rscore.pred.diff.abs,rscore.avg.cos,rscore.avg.cos.med
eng4.6,eng4.6,1,6,6,eng4,eng4,172,172,0.03488372093023256,0.03488372093023256,1,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.7,eng4.7,0.99999994,7,7,eng4,eng4,172,172,0.040697674418604654,0.040697674418604654,0.99999994,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.8,eng4.8,1,8,8,eng4,eng4,172,172,0.046511627906976744,0.046511627906976744,1,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.9,eng4.9,0.9999998,9,9,eng4,eng4,172,172,0.05232558139534884,0.05232558139534884,0.9999998,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.10,eng4.10,1.0000002,10,10,eng4,eng4,172,172,0.05813953488372093,0.05813953488372093,1.0000002,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.11,eng4.11,1.0000001,11,11,eng4,eng4,172,172,0.06395348837209303,0.06395348837209303,1.0000001,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.12,eng4.12,1.0000001,12,12,eng4,eng4,172,172,0.06976744186046512,0.06976744186046512,1.0000001,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.13,eng4.13,0.9999999,13,13,eng4,eng4,172,172,0.0755813953488372,0.0755813953488372,0.9999999,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.14,eng4.14,1.0000001,14,14,eng4,eng4,172,172,0.08139534883720931,0.08139534883720931,1.0000001,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.15,eng4.15,0.99999976,15,15,eng4,eng4,172,172,0.0872093023255814,0.0872093023255814,0.99999976,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.16,eng4.16,1.0000001,16,16,eng4,eng4,172,172,0.09302325581395349,0.09302325581395349,1.0000001,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.17,eng4.17,0.99999964,17,17,eng4,eng4,172,172,0.09883720930232558,0.09883720930232558,0.99999964,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.18,eng4.18,1.0000002,18,18,eng4,eng4,172,172,0.10465116279069768,0.10465116279069768,1.0000002,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.19,eng4.19,1,19,19,eng4,eng4,172,172,0.11046511627906977,0.11046511627906977,1,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.20,eng4.20,1.0000002,20,20,eng4,eng4,172,172,0.11627906976744186,0.11627906976744186,1.0000002,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.21,eng4.21,0.99999976,21,21,eng4,eng4,172,172,0.12209302325581395,0.12209302325581395,0.99999976,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.22,eng4.22,0.9999997,22,22,eng4,eng4,172,172,0.12790697674418605,0.12790697674418605,0.9999997,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.23,eng4.23,1,23,23,eng4,eng4,172,172,0.13372093023255813,0.13372093023255813,1,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.24,eng4.24,0.99999976,24,24,eng4,eng4,172,172,0.13953488372093023,0.13953488372093023,0.99999976,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.25,eng4.25,0.9999999,25,25,eng4,eng4,172,172,0.14534883720930233,0.14534883720930233,0.9999999,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.26,eng4.26,1.0000001,26,26,eng4,eng4,172,172,0.1511627906976744,0.1511627906976744,1.0000001,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.27,eng4.27,1.0000002,27,27,eng4,eng4,172,172,0.1569767441860465,0.1569767441860465,1.0000002,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.28,eng4.28,1,28,28,eng4,eng4,172,172,0.16279069767441862,0.16279069767441862,1,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.29,eng4.29,1.0000002,29,29,eng4,eng4,172,172,0.1686046511627907,0.1686046511627907,1.0000002,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.30,eng4.30,1.0000001,30,30,eng4,eng4,172,172,0.1744186046511628,0.1744186046511628,1.0000001,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.31,eng4.31,1.0000002,31,31,eng4,eng4,172,172,0.18023255813953487,0.18023255813953487,1.0000002,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.32,eng4.32,0.99999976,32,32,eng4,eng4,172,172,0.18604651162790697,0.18604651162790697,0.99999976,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.33,eng4.33,1,33,33,eng4,eng4,172,172,0.19186046511627908,0.19186046511627908,1,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.34,eng4.34,0.9999999,34,34,eng4,eng4,172,172,0.19767441860465115,0.19767441860465115,0.9999999,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.35,eng4.35,0.99999994,35,35,eng4,eng4,172,172,0.20348837209302326,0.20348837209302326,0.99999994,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.36,eng4.36,1.0000001,36,36,eng4,eng4,172,172,0.20930232558139536,0.20930232558139536,1.0000001,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.37,eng4.37,0.99999964,37,37,eng4,eng4,172,172,0.21511627906976744,0.21511627906976744,0.99999964,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.38,eng4.38,1,38,38,eng4,eng4,172,172,0.22093023255813954,0.22093023255813954,1,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.39,eng4.39,0.9999999,39,39,eng4,eng4,172,172,0.22674418604651161,0.22674418604651161,0.9999999,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.40,eng4.40,1.0000004,40,40,eng4,eng4,172,172,0.23255813953488372,0.23255813953488372,1.0000004,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.41,eng4.41,1,41,41,eng4,eng4,172,172,0.23837209302325582,0.23837209302325582,1,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.42,eng4.42,1,42,42,eng4,eng4,172,172,0.2441860465116279,0.2441860465116279,1,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.43,eng4.43,1.0000002,43,43,eng4,eng4,172,172,0.25,0.25,1.0000002,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.44,eng4.44,0.99999976,44,44,eng4,eng4,172,172,0.2558139534883721,0.2558139534883721,0.99999976,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.45,eng4.45,0.9999998,45,45,eng4,eng4,172,172,0.2616279069767442,0.2616279069767442,0.9999998,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.46,eng4.46,1,46,46,eng4,eng4,172,172,0.26744186046511625,0.26744186046511625,1,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.47,eng4.47,1,47,47,eng4,eng4,172,172,0.27325581395348836,0.27325581395348836,1,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.48,eng4.48,1.0000001,48,48,eng4,eng4,172,172,0.27906976744186046,0.27906976744186046,1.0000001,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.99,eng4.48,1.0000001,99,48,eng4,eng4,172,172,0.5755813953488372,0.27906976744186046,1.0000001,-0.29651162790697677,0.29651162790697677,0,0,0.006924483929971258,1.0000000004494383,1
eng4.101,eng4.48,1.0000001,101,48,eng4,eng4,172,172,0.5872093023255814,0.27906976744186046,1.0000001,-0.308139534883721,0.308139534883721,0,0,0.006924483929971258,1.0000000004494383,1
eng4.49,eng4.49,0.9999999,49,49,eng4,eng4,172,172,0.28488372093023256,0.28488372093023256,0.9999999,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.50,eng4.50,0.9999997,50,50,eng4,eng4,172,172,0.29069767441860467,0.29069767441860467,0.9999997,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.51,eng4.51,0.9999999,51,51,eng4,eng4,172,172,0.29651162790697677,0.29651162790697677,0.9999999,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.52,eng4.52,0.9999999,52,52,eng4,eng4,172,172,0.3023255813953488,0.3023255813953488,0.9999999,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.53,eng4.53,1.0000001,53,53,eng4,eng4,172,172,0.3081395348837209,0.3081395348837209,1.0000001,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.54,eng4.54,1.0000001,54,54,eng4,eng4,172,172,0.313953488372093,0.313953488372093,1.0000001,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.55,eng4.55,0.99999994,55,55,eng4,eng4,172,172,0.31976744186046513,0.31976744186046513,0.99999994,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.56,eng4.56,0.99999964,56,56,eng4,eng4,172,172,0.32558139534883723,0.32558139534883723,0.99999964,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.57,eng4.57,1.0000001,57,57,eng4,eng4,172,172,0.3313953488372093,0.3313953488372093,1.0000001,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.58,eng4.58,1.0000001,58,58,eng4,eng4,172,172,0.3372093023255814,0.3372093023255814,1.0000001,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.59,eng4.59,0.99999994,59,59,eng4,eng4,172,172,0.3430232558139535,0.3430232558139535,0.99999994,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.60,eng4.60,0.9999999,60,60,eng4,eng4,172,172,0.3488372093023256,0.3488372093023256,0.9999999,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.61,eng4.61,0.99999994,61,61,eng4,eng4,172,172,0.3546511627906977,0.3546511627906977,0.99999994,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.62,eng4.62,0.99999976,62,62,eng4,eng4,172,172,0.36046511627906974,0.36046511627906974,0.99999976,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.63,eng4.63,0.9999999,63,63,eng4,eng4,172,172,0.36627906976744184,0.36627906976744184,0.9999999,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.64,eng4.64,1.0000001,64,64,eng4,eng4,172,172,0.37209302325581395,0.37209302325581395,1.0000001,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.65,eng4.65,1.0000002,65,65,eng4,eng4,172,172,0.37790697674418605,0.37790697674418605,1.0000002,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.66,eng4.66,1.0000001,66,66,eng4,eng4,172,172,0.38372093023255816,0.38372093023255816,1.0000001,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.67,eng4.67,1.0000001,67,67,eng4,eng4,172,172,0.38953488372093026,0.38953488372093026,1.0000001,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.68,eng4.68,1.0000002,68,68,eng4,eng4,172,172,0.3953488372093023,0.3953488372093023,1.0000002,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.69,eng4.69,0.99999976,69,69,eng4,eng4,172,172,0.4011627906976744,0.4011627906976744,0.99999976,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.70,eng4.70,0.99999964,70,70,eng4,eng4,172,172,0.4069767441860465,0.4069767441860465,0.99999964,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.71,eng4.71,0.9999997,71,71,eng4,eng4,172,172,0.4127906976744186,0.4127906976744186,0.9999997,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.72,eng4.72,1,72,72,eng4,eng4,172,172,0.4186046511627907,0.4186046511627907,1,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.73,eng4.73,1.0000001,73,73,eng4,eng4,172,172,0.42441860465116277,0.42441860465116277,1.0000001,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.74,eng4.74,1.0000001,74,74,eng4,eng4,172,172,0.43023255813953487,0.43023255813953487,1.0000001,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.75,eng4.75,1,75,75,eng4,eng4,172,172,0.436046511627907,0.436046511627907,1,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.76,eng4.76,0.9999999,76,76,eng4,eng4,172,172,0.4418604651162791,0.4418604651162791,0.9999999,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.77,eng4.77,1,77,77,eng4,eng4,172,172,0.4476744186046512,0.4476744186046512,1,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.78,eng4.78,1.0000004,78,78,eng4,eng4,172,172,0.45348837209302323,0.45348837209302323,1.0000004,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.79,eng4.79,1.0000001,79,79,eng4,eng4,172,172,0.45930232558139533,0.45930232558139533,1.0000001,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.80,eng4.80,1,80,80,eng4,eng4,172,172,0.46511627906976744,0.46511627906976744,1,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.81,eng4.81,1,81,81,eng4,eng4,172,172,0.47093023255813954,0.47093023255813954,1,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.82,eng4.82,0.9999998,82,82,eng4,eng4,172,172,0.47674418604651164,0.47674418604651164,0.9999998,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.83,eng4.83,1,83,83,eng4,eng4,172,172,0.48255813953488375,0.48255813953488375,1,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.84,eng4.84,0.99999976,84,84,eng4,eng4,172,172,0.4883720930232558,0.4883720930232558,0.99999976,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.85,eng4.85,1.0000001,85,85,eng4,eng4,172,172,0.4941860465116279,0.4941860465116279,1.0000001,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.86,eng4.86,1,86,86,eng4,eng4,172,172,0.5,0.5,1,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.87,eng4.87,1.0000001,87,87,eng4,eng4,172,172,0.5058139534883721,0.5058139534883721,1.0000001,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.88,eng4.88,1.0000001,88,88,eng4,eng4,172,172,0.5116279069767442,0.5116279069767442,1.0000001,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.89,eng4.89,0.9999998,89,89,eng4,eng4,172,172,0.5174418604651163,0.5174418604651163,0.9999998,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.90,eng4.90,1.0000002,90,90,eng4,eng4,172,172,0.5232558139534884,0.5232558139534884,1.0000002,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.91,eng4.91,1,91,91,eng4,eng4,172,172,0.5290697674418605,0.5290697674418605,1,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.92,eng4.92,1,92,92,eng4,eng4,172,172,0.5348837209302325,0.5348837209302325,1,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.93,eng4.93,0.9999999,93,93,eng4,eng4,172,172,0.5406976744186046,0.5406976744186046,0.9999999,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.94,eng4.94,0.99999976,94,94,eng4,eng4,172,172,0.5465116279069767,0.5465116279069767,0.99999976,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.95,eng4.95,1.0000002,95,95,eng4,eng4,172,172,0.5523255813953488,0.5523255813953488,1.0000002,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.96,eng4.96,1,96,96,eng4,eng4,172,172,0.5581395348837209,0.5581395348837209,1,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.97,eng4.97,1.0000001,97,97,eng4,eng4,172,172,0.563953488372093,0.563953488372093,1.0000001,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.98,eng4.98,1.0000002,98,98,eng4,eng4,172,172,0.5697674418604651,0.5697674418604651,1.0000002,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.48,eng4.99,1.0000001,48,99,eng4,eng4,172,172,0.27906976744186046,0.5755813953488372,1.0000001,0.29651162790697677,0.29651162790697677,0,0,0.006924483929971258,1.0000000004494383,1
eng4.99,eng4.99,1.0000001,99,99,eng4,eng4,172,172,0.5755813953488372,0.5755813953488372,1.0000001,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.101,eng4.99,1.0000001,101,99,eng4,eng4,172,172,0.5872093023255814,0.5755813953488372,1.0000001,-0.011627906976744207,0.011627906976744207,0,0,0.006924483929971258,1.0000000004494383,1
eng4.100,eng4.100,0.99999994,100,100,eng4,eng4,172,172,0.5813953488372093,0.5813953488372093,0.99999994,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.48,eng4.101,1.0000001,48,101,eng4,eng4,172,172,0.27906976744186046,0.5872093023255814,1.0000001,0.308139534883721,0.308139534883721,0,0,0.006924483929971258,1.0000000004494383,1
eng4.99,eng4.101,1.0000001,99,101,eng4,eng4,172,172,0.5755813953488372,0.5872093023255814,1.0000001,0.011627906976744207,0.011627906976744207,0,0,0.006924483929971258,1.0000000004494383,1
eng4.101,eng4.101,1.0000001,101,101,eng4,eng4,172,172,0.5872093023255814,0.5872093023255814,1.0000001,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.102,eng4.102,1,102,102,eng4,eng4,172,172,0.5930232558139535,0.5930232558139535,1,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.103,eng4.103,1.0000004,103,103,eng4,eng4,172,172,0.5988372093023255,0.5988372093023255,1.0000004,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.104,eng4.104,1.0000002,104,104,eng4,eng4,172,172,0.6046511627906976,0.6046511627906976,1.0000002,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.105,eng4.105,0.99999994,105,105,eng4,eng4,172,172,0.6104651162790697,0.6104651162790697,0.99999994,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.106,eng4.106,1.0000001,106,106,eng4,eng4,172,172,0.6162790697674418,0.6162790697674418,1.0000001,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.107,eng4.107,1,107,107,eng4,eng4,172,172,0.622093023255814,0.622093023255814,1,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.108,eng4.108,0.9999999,108,108,eng4,eng4,172,172,0.627906976744186,0.627906976744186,0.9999999,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.109,eng4.109,1,109,109,eng4,eng4,172,172,0.6337209302325582,0.6337209302325582,1,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.110,eng4.110,0.99999994,110,110,eng4,eng4,172,172,0.6395348837209303,0.6395348837209303,0.99999994,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.111,eng4.111,1,111,111,eng4,eng4,172,172,0.6453488372093024,0.6453488372093024,1,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.112,eng4.112,1,112,112,eng4,eng4,172,172,0.6511627906976745,0.6511627906976745,1,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.113,eng4.113,1,113,113,eng4,eng4,172,172,0.6569767441860465,0.6569767441860465,1,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.114,eng4.114,1,114,114,eng4,eng4,172,172,0.6627906976744186,0.6627906976744186,1,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.115,eng4.115,0.9999999,115,115,eng4,eng4,172,172,0.6686046511627907,0.6686046511627907,0.9999999,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.116,eng4.116,1.0000001,116,116,eng4,eng4,172,172,0.6744186046511628,0.6744186046511628,1.0000001,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.117,eng4.117,0.9999999,117,117,eng4,eng4,172,172,0.6802325581395349,0.6802325581395349,0.9999999,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.118,eng4.118,0.9999998,118,118,eng4,eng4,172,172,0.686046511627907,0.686046511627907,0.9999998,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.119,eng4.119,1.0000001,119,119,eng4,eng4,172,172,0.6918604651162791,0.6918604651162791,1.0000001,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.120,eng4.120,1,120,120,eng4,eng4,172,172,0.6976744186046512,0.6976744186046512,1,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.121,eng4.121,1.0000001,121,121,eng4,eng4,172,172,0.7034883720930233,0.7034883720930233,1.0000001,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.122,eng4.122,1.0000002,122,122,eng4,eng4,172,172,0.7093023255813954,0.7093023255813954,1.0000002,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.123,eng4.123,1,123,123,eng4,eng4,172,172,0.7151162790697675,0.7151162790697675,1,0,0,0,0,0.006924483929971258,1.0000000004494383,1
eng4.124,eng4.124,1.0000002,124,124,eng4,eng4,172,172,0.7209302325581395,0.7209302325581395,1.0000002,0,0,0,0,0.006924483929971258,1.0000000004494383,1
