x.num,y.num,value,x.story,x.chunk,y.story,y.chunk,x.id,y.id,x.num.prop,y.num.prop,max.sim,num.prop.diff,num.prop.diff.abs
21,6,0.39503217,4,3,4,1,eng4.3,eng4.1,0.45652173913043476,0.13043478260869565,0.39503217,-0.32608695652173914,0.32608695652173914
22,25,0.36796486,4,3,4,1,eng4.3,eng4.1,0.4782608695652174,0.5434782608695652,0.36796486,0.06521739130434778,0.06521739130434778
23,4,0.298853,4,3,4,1,eng4.3,eng4.1,0.5,0.08695652173913043,0.298853,-0.41304347826086957,0.41304347826086957
24,26,0.39237997,4,3,4,1,eng4.3,eng4.1,0.5217391304347826,0.5652173913043478,0.39237997,0.04347826086956519,0.04347826086956519
25,17,0.28044924,4,3,4,1,eng4.3,eng4.1,0.5434782608695652,0.3695652173913043,0.28044924,-0.17391304347826086,0.17391304347826086
26,20,0.40870523,4,3,4,1,eng4.3,eng4.1,0.5652173913043478,0.43478260869565216,0.40870523,-0.13043478260869562,0.13043478260869562
27,3,0.4473882,4,3,4,1,eng4.3,eng4.1,0.5869565217391305,0.06521739130434782,0.4473882,-0.5217391304347827,0.5217391304347827
28,18,0.40634218,4,3,4,1,eng4.3,eng4.1,0.6086956521739131,0.391304347826087,0.40634218,-0.2173913043478261,0.2173913043478261
29,18,0.41205117,4,3,4,1,eng4.3,eng4.1,0.6304347826086957,0.391304347826087,0.41205117,-0.2391304347826087,0.2391304347826087
30,18,0.40634218,4,3,4,1,eng4.3,eng4.1,0.6521739130434783,0.391304347826087,0.40634218,-0.2608695652173913,0.2608695652173913
31,18,0.39822558,4,3,4,1,eng4.3,eng4.1,0.6739130434782609,0.391304347826087,0.39822558,-0.2826086956521739,0.2826086956521739
32,4,0.33837074,4,3,4,1,eng4.3,eng4.1,0.6956521739130435,0.08695652173913043,0.33837074,-0.6086956521739131,0.6086956521739131
33,26,0.36410698,4,3,4,1,eng4.3,eng4.1,0.717391304347826,0.5652173913043478,0.36410698,-0.15217391304347827,0.15217391304347827
34,26,0.22027162,4,3,4,1,eng4.3,eng4.1,0.7391304347826086,0.5652173913043478,0.22027162,-0.17391304347826086,0.17391304347826086
35,20,0.30899444,4,3,4,1,eng4.3,eng4.1,0.7608695652173914,0.43478260869565216,0.30899444,-0.3260869565217392,0.3260869565217392
36,26,0.4020906,4,3,4,1,eng4.3,eng4.1,0.782608695652174,0.5652173913043478,0.4020906,-0.21739130434782616,0.21739130434782616
37,4,0.37673432,4,3,4,1,eng4.3,eng4.1,0.8043478260869565,0.08695652173913043,0.37673432,-0.7173913043478262,0.7173913043478262
38,25,0.43020788,4,3,4,1,eng4.3,eng4.1,0.8260869565217391,0.5434782608695652,0.43020788,-0.28260869565217395,0.28260869565217395
39,26,0.3685983,4,3,4,1,eng4.3,eng4.1,0.8478260869565217,0.5652173913043478,0.3685983,-0.28260869565217395,0.28260869565217395
40,25,0.38661224,4,3,4,1,eng4.3,eng4.1,0.8695652173913043,0.5434782608695652,0.38661224,-0.32608695652173914,0.32608695652173914
41,25,0.39205238,4,3,4,1,eng4.3,eng4.1,0.8913043478260869,0.5434782608695652,0.39205238,-0.34782608695652173,0.34782608695652173
42,18,0.286719,4,3,4,1,eng4.3,eng4.1,0.9130434782608695,0.391304347826087,0.286719,-0.5217391304347825,0.5217391304347825
43,3,0.42548865,4,3,4,1,eng4.3,eng4.1,0.9347826086956522,0.06521739130434782,0.42548865,-0.8695652173913044,0.8695652173913044
44,26,0.3821681,4,3,4,1,eng4.3,eng4.1,0.9565217391304348,0.5652173913043478,0.3821681,-0.39130434782608703,0.39130434782608703
45,20,0.28348807,4,3,4,1,eng4.3,eng4.1,0.9782608695652174,0.43478260869565216,0.28348807,-0.5434782608695652,0.5434782608695652
46,20,0.31165975,4,3,4,1,eng4.3,eng4.1,1,0.43478260869565216,0.31165975,-0.5652173913043479,0.5652173913043479
1,5,0.22796533,4,3,4,2,eng4.3,eng4.2,0.021739130434782608,0.10869565217391304,0.22796533,0.08695652173913043,0.08695652173913043
2,44,0.3532732,4,3,4,2,eng4.3,eng4.2,0.043478260869565216,0.9565217391304348,0.3532732,0.9130434782608696,0.9130434782608696
3,26,0.46815985,4,3,4,2,eng4.3,eng4.2,0.06521739130434782,0.5652173913043478,0.46815985,0.49999999999999994,0.49999999999999994
4,24,0.5021424,4,3,4,2,eng4.3,eng4.2,0.08695652173913043,0.5217391304347826,0.5021424,0.43478260869565216,0.43478260869565216
5,6,0.28913516,4,3,4,2,eng4.3,eng4.2,0.10869565217391304,0.13043478260869565,0.28913516,0.021739130434782608,0.021739130434782608
6,25,0.5045018,4,3,4,2,eng4.3,eng4.2,0.13043478260869565,0.5434782608695652,0.5045018,0.4130434782608695,0.4130434782608695
7,14,0.3706032,4,3,4,2,eng4.3,eng4.2,0.15217391304347827,0.30434782608695654,0.3706032,0.15217391304347827,0.15217391304347827
8,24,0.25681263,4,3,4,2,eng4.3,eng4.2,0.17391304347826086,0.5217391304347826,0.25681263,0.34782608695652173,0.34782608695652173
9,25,0.3085624,4,3,4,2,eng4.3,eng4.2,0.1956521739130435,0.5434782608695652,0.3085624,0.34782608695652173,0.34782608695652173
10,23,0.47448793,4,3,4,2,eng4.3,eng4.2,0.21739130434782608,0.5,0.47448793,0.28260869565217395,0.28260869565217395
11,20,0.42165256,4,3,4,2,eng4.3,eng4.2,0.2391304347826087,0.43478260869565216,0.42165256,0.19565217391304346,0.19565217391304346
12,14,0.39159513,4,3,4,2,eng4.3,eng4.2,0.2608695652173913,0.30434782608695654,0.39159513,0.043478260869565244,0.043478260869565244
13,24,0.37181807,4,3,4,2,eng4.3,eng4.2,0.2826086956521739,0.5217391304347826,0.37181807,0.2391304347826087,0.2391304347826087
14,25,0.36794007,4,3,4,2,eng4.3,eng4.2,0.30434782608695654,0.5434782608695652,0.36794007,0.23913043478260865,0.23913043478260865
15,10,0.2582298,4,3,4,2,eng4.3,eng4.2,0.32608695652173914,0.21739130434782608,0.2582298,-0.10869565217391305,0.10869565217391305
16,25,0.43959624,4,3,4,2,eng4.3,eng4.2,0.34782608695652173,0.5434782608695652,0.43959624,0.19565217391304346,0.19565217391304346
17,25,0.21992308,4,3,4,2,eng4.3,eng4.2,0.3695652173913043,0.5434782608695652,0.21992308,0.17391304347826086,0.17391304347826086
18,17,0.52478427,4,3,4,2,eng4.3,eng4.2,0.391304347826087,0.3695652173913043,0.52478427,-0.02173913043478265,0.02173913043478265
19,25,0.41532657,4,3,4,2,eng4.3,eng4.2,0.41304347826086957,0.5434782608695652,0.41532657,0.13043478260869562,0.13043478260869562
20,14,0.22547232,4,3,4,2,eng4.3,eng4.2,0.43478260869565216,0.30434782608695654,0.22547232,-0.13043478260869562,0.13043478260869562
21,6,0.47384077,4,3,4,2,eng4.3,eng4.2,0.45652173913043476,0.13043478260869565,0.47384077,-0.32608695652173914,0.32608695652173914
22,38,0.33045217,4,3,4,2,eng4.3,eng4.2,0.4782608695652174,0.8260869565217391,0.33045217,0.34782608695652173,0.34782608695652173
23,4,0.32644695,4,3,4,2,eng4.3,eng4.2,0.5,0.08695652173913043,0.32644695,-0.41304347826086957,0.41304347826086957
24,38,0.3578025,4,3,4,2,eng4.3,eng4.2,0.5217391304347826,0.8260869565217391,0.3578025,0.30434782608695654,0.30434782608695654
25,36,0.38292536,4,3,4,2,eng4.3,eng4.2,0.5434782608695652,0.782608695652174,0.38292536,0.23913043478260876,0.23913043478260876
26,28,0.3375247,4,3,4,2,eng4.3,eng4.2,0.5652173913043478,0.6086956521739131,0.3375247,0.0434782608695653,0.0434782608695653
27,11,0.49112183,4,3,4,2,eng4.3,eng4.2,0.5869565217391305,0.2391304347826087,0.49112183,-0.3478260869565218,0.3478260869565218
28,21,1.0000001,4,3,4,2,eng4.3,eng4.2,0.6086956521739131,0.45652173913043476,1.0000001,-0.15217391304347833,0.15217391304347833
29,4,0.63139105,4,3,4,2,eng4.3,eng4.2,0.6304347826086957,0.08695652173913043,0.63139105,-0.5434782608695652,0.5434782608695652
30,21,1.0000001,4,3,4,2,eng4.3,eng4.2,0.6521739130434783,0.45652173913043476,1.0000001,-0.19565217391304351,0.19565217391304351
31,4,0.5134526,4,3,4,2,eng4.3,eng4.2,0.6739130434782609,0.08695652173913043,0.5134526,-0.5869565217391304,0.5869565217391304
32,23,0.46770096,4,3,4,2,eng4.3,eng4.2,0.6956521739130435,0.5,0.46770096,-0.19565217391304346,0.19565217391304346
33,35,0.38662148,4,3,4,2,eng4.3,eng4.2,0.717391304347826,0.7608695652173914,0.38662148,0.0434782608695653,0.0434782608695653
34,35,0.4563379,4,3,4,2,eng4.3,eng4.2,0.7391304347826086,0.7608695652173914,0.4563379,0.021739130434782705,0.021739130434782705
35,9,0.37233093,4,3,4,2,eng4.3,eng4.2,0.7608695652173914,0.1956521739130435,0.37233093,-0.5652173913043479,0.5652173913043479
36,29,0.53720653,4,3,4,2,eng4.3,eng4.2,0.782608695652174,0.6304347826086957,0.53720653,-0.15217391304347827,0.15217391304347827
37,19,0.4866392,4,3,4,2,eng4.3,eng4.2,0.8043478260869565,0.41304347826086957,0.4866392,-0.391304347826087,0.391304347826087
38,22,0.40226436,4,3,4,2,eng4.3,eng4.2,0.8260869565217391,0.4782608695652174,0.40226436,-0.34782608695652173,0.34782608695652173
39,44,0.3828775,4,3,4,2,eng4.3,eng4.2,0.8478260869565217,0.9565217391304348,0.3828775,0.10869565217391308,0.10869565217391308
40,19,0.46733737,4,3,4,2,eng4.3,eng4.2,0.8695652173913043,0.41304347826086957,0.46733737,-0.45652173913043476,0.45652173913043476
41,22,0.43511194,4,3,4,2,eng4.3,eng4.2,0.8913043478260869,0.4782608695652174,0.43511194,-0.4130434782608695,0.4130434782608695
42,13,0.4838698,4,3,4,2,eng4.3,eng4.2,0.9130434782608695,0.2826086956521739,0.4838698,-0.6304347826086956,0.6304347826086956
43,29,0.6280197,4,3,4,2,eng4.3,eng4.2,0.9347826086956522,0.6304347826086957,0.6280197,-0.30434782608695654,0.30434782608695654
44,38,0.29198968,4,3,4,2,eng4.3,eng4.2,0.9565217391304348,0.8260869565217391,0.29198968,-0.13043478260869568,0.13043478260869568
45,35,0.32358155,4,3,4,2,eng4.3,eng4.2,0.9782608695652174,0.7608695652173914,0.32358155,-0.21739130434782605,0.21739130434782605
46,36,0.33743852,4,3,4,2,eng4.3,eng4.2,1,0.782608695652174,0.33743852,-0.21739130434782605,0.21739130434782605
1,1,1,4,3,4,3,eng4.3,eng4.3,0.021739130434782608,0.021739130434782608,1,0,0
2,2,1,4,3,4,3,eng4.3,eng4.3,0.043478260869565216,0.043478260869565216,1,0,0
3,3,1,4,3,4,3,eng4.3,eng4.3,0.06521739130434782,0.06521739130434782,1,0,0
4,4,0.9999999,4,3,4,3,eng4.3,eng4.3,0.08695652173913043,0.08695652173913043,0.9999999,0,0
5,5,0.9999999,4,3,4,3,eng4.3,eng4.3,0.10869565217391304,0.10869565217391304,0.9999999,0,0
6,6,1,4,3,4,3,eng4.3,eng4.3,0.13043478260869565,0.13043478260869565,1,0,0
7,7,1.0000004,4,3,4,3,eng4.3,eng4.3,0.15217391304347827,0.15217391304347827,1.0000004,0,0
8,8,1.0000001,4,3,4,3,eng4.3,eng4.3,0.17391304347826086,0.17391304347826086,1.0000001,0,0
9,9,1,4,3,4,3,eng4.3,eng4.3,0.1956521739130435,0.1956521739130435,1,0,0
10,10,1,4,3,4,3,eng4.3,eng4.3,0.21739130434782608,0.21739130434782608,1,0,0
11,11,0.9999998,4,3,4,3,eng4.3,eng4.3,0.2391304347826087,0.2391304347826087,0.9999998,0,0
12,12,1,4,3,4,3,eng4.3,eng4.3,0.2608695652173913,0.2608695652173913,1,0,0
13,13,0.99999994,4,3,4,3,eng4.3,eng4.3,0.2826086956521739,0.2826086956521739,0.99999994,0,0
14,14,1,4,3,4,3,eng4.3,eng4.3,0.30434782608695654,0.30434782608695654,1,0,0
15,15,0.9999999,4,3,4,3,eng4.3,eng4.3,0.32608695652173914,0.32608695652173914,0.9999999,0,0
16,16,1.0000002,4,3,4,3,eng4.3,eng4.3,0.34782608695652173,0.34782608695652173,1.0000002,0,0
17,17,1.0000001,4,3,4,3,eng4.3,eng4.3,0.3695652173913043,0.3695652173913043,1.0000001,0,0
18,18,0.9999998,4,3,4,3,eng4.3,eng4.3,0.391304347826087,0.391304347826087,0.9999998,0,0
19,19,1.0000002,4,3,4,3,eng4.3,eng4.3,0.41304347826086957,0.41304347826086957,1.0000002,0,0
20,20,1,4,3,4,3,eng4.3,eng4.3,0.43478260869565216,0.43478260869565216,1,0,0
21,21,1,4,3,4,3,eng4.3,eng4.3,0.45652173913043476,0.45652173913043476,1,0,0
22,22,0.9999999,4,3,4,3,eng4.3,eng4.3,0.4782608695652174,0.4782608695652174,0.9999999,0,0
23,23,0.99999976,4,3,4,3,eng4.3,eng4.3,0.5,0.5,0.99999976,0,0
24,24,1,4,3,4,3,eng4.3,eng4.3,0.5217391304347826,0.5217391304347826,1,0,0
25,25,1,4,3,4,3,eng4.3,eng4.3,0.5434782608695652,0.5434782608695652,1,0,0
26,26,1,4,3,4,3,eng4.3,eng4.3,0.5652173913043478,0.5652173913043478,1,0,0
27,27,1,4,3,4,3,eng4.3,eng4.3,0.5869565217391305,0.5869565217391305,1,0,0
28,28,0.99999994,4,3,4,3,eng4.3,eng4.3,0.6086956521739131,0.6086956521739131,0.99999994,0,0
28,30,0.99999994,4,3,4,3,eng4.3,eng4.3,0.6086956521739131,0.6521739130434783,0.99999994,0.04347826086956519,0.04347826086956519
29,29,1,4,3,4,3,eng4.3,eng4.3,0.6304347826086957,0.6304347826086957,1,0,0
30,28,1.0000001,4,3,4,3,eng4.3,eng4.3,0.6521739130434783,0.6086956521739131,1.0000001,-0.04347826086956519,0.04347826086956519
30,30,1.0000001,4,3,4,3,eng4.3,eng4.3,0.6521739130434783,0.6521739130434783,1.0000001,0,0
31,31,1,4,3,4,3,eng4.3,eng4.3,0.6739130434782609,0.6739130434782609,1,0,0
32,32,1.0000004,4,3,4,3,eng4.3,eng4.3,0.6956521739130435,0.6956521739130435,1.0000004,0,0
33,33,1.0000002,4,3,4,3,eng4.3,eng4.3,0.717391304347826,0.717391304347826,1.0000002,0,0
34,34,0.99999994,4,3,4,3,eng4.3,eng4.3,0.7391304347826086,0.7391304347826086,0.99999994,0,0
35,35,1.0000001,4,3,4,3,eng4.3,eng4.3,0.7608695652173914,0.7608695652173914,1.0000001,0,0
36,36,1,4,3,4,3,eng4.3,eng4.3,0.782608695652174,0.782608695652174,1,0,0
37,37,1.0000001,4,3,4,3,eng4.3,eng4.3,0.8043478260869565,0.8043478260869565,1.0000001,0,0
38,38,1,4,3,4,3,eng4.3,eng4.3,0.8260869565217391,0.8260869565217391,1,0,0
39,39,0.99999994,4,3,4,3,eng4.3,eng4.3,0.8478260869565217,0.8478260869565217,0.99999994,0,0
40,40,1,4,3,4,3,eng4.3,eng4.3,0.8695652173913043,0.8695652173913043,1,0,0
41,41,1,4,3,4,3,eng4.3,eng4.3,0.8913043478260869,0.8913043478260869,1,0,0
42,42,1,4,3,4,3,eng4.3,eng4.3,0.9130434782608695,0.9130434782608695,1,0,0
43,43,1,4,3,4,3,eng4.3,eng4.3,0.9347826086956522,0.9347826086956522,1,0,0
44,44,0.9999999,4,3,4,3,eng4.3,eng4.3,0.9565217391304348,0.9565217391304348,0.9999999,0,0
45,45,1.0000001,4,3,4,3,eng4.3,eng4.3,0.9782608695652174,0.9782608695652174,1.0000001,0,0
46,46,0.9999999,4,3,4,3,eng4.3,eng4.3,1,1,0.9999999,0,0
1,2,0.23521614,4,3,4,4,eng4.3,eng4.4,0.021739130434782608,0.043478260869565216,0.23521614,0.021739130434782608,0.021739130434782608
2,1,0.24221209,4,3,4,4,eng4.3,eng4.4,0.043478260869565216,0.021739130434782608,0.24221209,-0.021739130434782608,0.021739130434782608
3,10,0.27955884,4,3,4,4,eng4.3,eng4.4,0.06521739130434782,0.21739130434782608,0.27955884,0.15217391304347827,0.15217391304347827
4,11,0.30660647,4,3,4,4,eng4.3,eng4.4,0.08695652173913043,0.2391304347826087,0.30660647,0.15217391304347827,0.15217391304347827
5,14,0.20602709,4,3,4,4,eng4.3,eng4.4,0.10869565217391304,0.30434782608695654,0.20602709,0.19565217391304351,0.19565217391304351
6,29,0.33121967,4,3,4,4,eng4.3,eng4.4,0.13043478260869565,0.6304347826086957,0.33121967,0.5,0.5
7,15,0.31772488,4,3,4,4,eng4.3,eng4.4,0.15217391304347827,0.32608695652173914,0.31772488,0.17391304347826086,0.17391304347826086
8,3,0.27387145,4,3,4,4,eng4.3,eng4.4,0.17391304347826086,0.06521739130434782,0.27387145,-0.10869565217391304,0.10869565217391304
9,2,0.30041823,4,3,4,4,eng4.3,eng4.4,0.1956521739130435,0.043478260869565216,0.30041823,-0.15217391304347827,0.15217391304347827
10,6,0.45643964,4,3,4,4,eng4.3,eng4.4,0.21739130434782608,0.13043478260869565,0.45643964,-0.08695652173913043,0.08695652173913043
11,6,0.41923442,4,3,4,4,eng4.3,eng4.4,0.2391304347826087,0.13043478260869565,0.41923442,-0.10869565217391305,0.10869565217391305
12,18,0.33222547,4,3,4,4,eng4.3,eng4.4,0.2608695652173913,0.391304347826087,0.33222547,0.13043478260869568,0.13043478260869568
13,3,0.3444948,4,3,4,4,eng4.3,eng4.4,0.2826086956521739,0.06521739130434782,0.3444948,-0.21739130434782605,0.21739130434782605
14,11,0.34358928,4,3,4,4,eng4.3,eng4.4,0.30434782608695654,0.2391304347826087,0.34358928,-0.06521739130434784,0.06521739130434784
15,13,0.3098501,4,3,4,4,eng4.3,eng4.4,0.32608695652173914,0.2826086956521739,0.3098501,-0.043478260869565244,0.043478260869565244
16,18,0.37920743,4,3,4,4,eng4.3,eng4.4,0.34782608695652173,0.391304347826087,0.37920743,0.043478260869565244,0.043478260869565244
17,18,0.27901268,4,3,4,4,eng4.3,eng4.4,0.3695652173913043,0.391304347826087,0.27901268,0.02173913043478265,0.02173913043478265
18,29,0.35174462,4,3,4,4,eng4.3,eng4.4,0.391304347826087,0.6304347826086957,0.35174462,0.2391304347826087,0.2391304347826087
19,18,0.3154866,4,3,4,4,eng4.3,eng4.4,0.41304347826086957,0.391304347826087,0.3154866,-0.021739130434782594,0.021739130434782594
20,22,0.24732184,4,3,4,4,eng4.3,eng4.4,0.43478260869565216,0.4782608695652174,0.24732184,0.043478260869565244,0.043478260869565244
21,18,0.28710783,4,3,4,4,eng4.3,eng4.4,0.45652173913043476,0.391304347826087,0.28710783,-0.06521739130434778,0.06521739130434778
22,29,0.40571645,4,3,4,4,eng4.3,eng4.4,0.4782608695652174,0.6304347826086957,0.40571645,0.15217391304347827,0.15217391304347827
23,8,0.24919245,4,3,4,4,eng4.3,eng4.4,0.5,0.17391304347826086,0.24919245,-0.32608695652173914,0.32608695652173914
24,28,0.3215493,4,3,4,4,eng4.3,eng4.4,0.5217391304347826,0.6086956521739131,0.3215493,0.08695652173913049,0.08695652173913049
25,28,0.32188892,4,3,4,4,eng4.3,eng4.4,0.5434782608695652,0.6086956521739131,0.32188892,0.0652173913043479,0.0652173913043479
26,8,0.3271879,4,3,4,4,eng4.3,eng4.4,0.5652173913043478,0.17391304347826086,0.3271879,-0.3913043478260869,0.3913043478260869
27,29,0.5817653,4,3,4,4,eng4.3,eng4.4,0.5869565217391305,0.6304347826086957,0.5817653,0.04347826086956519,0.04347826086956519
28,4,0.2765229,4,3,4,4,eng4.3,eng4.4,0.6086956521739131,0.08695652173913043,0.2765229,-0.5217391304347827,0.5217391304347827
29,8,0.24912211,4,3,4,4,eng4.3,eng4.4,0.6304347826086957,0.17391304347826086,0.24912211,-0.4565217391304348,0.4565217391304348
30,4,0.2765229,4,3,4,4,eng4.3,eng4.4,0.6521739130434783,0.08695652173913043,0.2765229,-0.5652173913043479,0.5652173913043479
31,4,0.22823367,4,3,4,4,eng4.3,eng4.4,0.6739130434782609,0.08695652173913043,0.22823367,-0.5869565217391304,0.5869565217391304
32,8,0.38506326,4,3,4,4,eng4.3,eng4.4,0.6956521739130435,0.17391304347826086,0.38506326,-0.5217391304347826,0.5217391304347826
33,4,0.22973381,4,3,4,4,eng4.3,eng4.4,0.717391304347826,0.08695652173913043,0.22973381,-0.6304347826086956,0.6304347826086956
34,28,0.16851448,4,3,4,4,eng4.3,eng4.4,0.7391304347826086,0.6086956521739131,0.16851448,-0.13043478260869557,0.13043478260869557
35,8,0.29114473,4,3,4,4,eng4.3,eng4.4,0.7608695652173914,0.17391304347826086,0.29114473,-0.5869565217391305,0.5869565217391305
36,5,0.37900877,4,3,4,4,eng4.3,eng4.4,0.782608695652174,0.10869565217391304,0.37900877,-0.6739130434782609,0.6739130434782609
37,6,0.5934468,4,3,4,4,eng4.3,eng4.4,0.8043478260869565,0.13043478260869565,0.5934468,-0.6739130434782609,0.6739130434782609
38,8,0.40836442,4,3,4,4,eng4.3,eng4.4,0.8260869565217391,0.17391304347826086,0.40836442,-0.6521739130434783,0.6521739130434783
39,28,0.3811426,4,3,4,4,eng4.3,eng4.4,0.8478260869565217,0.6086956521739131,0.3811426,-0.23913043478260865,0.23913043478260865
40,6,0.41974223,4,3,4,4,eng4.3,eng4.4,0.8695652173913043,0.13043478260869565,0.41974223,-0.7391304347826086,0.7391304347826086
41,7,0.5556724,4,3,4,4,eng4.3,eng4.4,0.8913043478260869,0.15217391304347827,0.5556724,-0.7391304347826086,0.7391304347826086
42,6,0.35252336,4,3,4,4,eng4.3,eng4.4,0.9130434782608695,0.13043478260869565,0.35252336,-0.7826086956521738,0.7826086956521738
43,29,0.29651523,4,3,4,4,eng4.3,eng4.4,0.9347826086956522,0.6304347826086957,0.29651523,-0.30434782608695654,0.30434782608695654
44,9,0.3339759,4,3,4,4,eng4.3,eng4.4,0.9565217391304348,0.1956521739130435,0.3339759,-0.7608695652173914,0.7608695652173914
45,7,0.4043526,4,3,4,4,eng4.3,eng4.4,0.9782608695652174,0.15217391304347827,0.4043526,-0.8260869565217391,0.8260869565217391
46,25,0.37961107,4,3,4,4,eng4.3,eng4.4,1,0.5434782608695652,0.37961107,-0.4565217391304348,0.4565217391304348
1,18,0.17759398,4,3,4,5,eng4.3,eng4.5,0.021739130434782608,0.391304347826087,0.17759398,0.3695652173913044,0.3695652173913044
2,3,0.3886639,4,3,4,5,eng4.3,eng4.5,0.043478260869565216,0.06521739130434782,0.3886639,0.021739130434782608,0.021739130434782608
3,10,0.38170892,4,3,4,5,eng4.3,eng4.5,0.06521739130434782,0.21739130434782608,0.38170892,0.15217391304347827,0.15217391304347827
4,20,0.51252866,4,3,4,5,eng4.3,eng4.5,0.08695652173913043,0.43478260869565216,0.51252866,0.34782608695652173,0.34782608695652173
5,12,0.4629916,4,3,4,5,eng4.3,eng4.5,0.10869565217391304,0.2608695652173913,0.4629916,0.15217391304347827,0.15217391304347827
6,15,0.32213405,4,3,4,5,eng4.3,eng4.5,0.13043478260869565,0.32608695652173914,0.32213405,0.1956521739130435,0.1956521739130435
7,15,0.40225554,4,3,4,5,eng4.3,eng4.5,0.15217391304347827,0.32608695652173914,0.40225554,0.17391304347826086,0.17391304347826086
8,6,0.34218794,4,3,4,5,eng4.3,eng4.5,0.17391304347826086,0.13043478260869565,0.34218794,-0.043478260869565216,0.043478260869565216
9,6,0.36519673,4,3,4,5,eng4.3,eng4.5,0.1956521739130435,0.13043478260869565,0.36519673,-0.06521739130434784,0.06521739130434784
10,24,0.38075164,4,3,4,5,eng4.3,eng4.5,0.21739130434782608,0.5217391304347826,0.38075164,0.30434782608695654,0.30434782608695654
11,21,0.39104366,4,3,4,5,eng4.3,eng4.5,0.2391304347826087,0.45652173913043476,0.39104366,0.21739130434782605,0.21739130434782605
12,20,0.42301375,4,3,4,5,eng4.3,eng4.5,0.2608695652173913,0.43478260869565216,0.42301375,0.17391304347826086,0.17391304347826086
13,14,0.41201776,4,3,4,5,eng4.3,eng4.5,0.2826086956521739,0.30434782608695654,0.41201776,0.02173913043478265,0.02173913043478265
14,4,0.49095696,4,3,4,5,eng4.3,eng4.5,0.30434782608695654,0.08695652173913043,0.49095696,-0.2173913043478261,0.2173913043478261
